bigram,likelihood_ratio
ZWIERZĄT WŁAŚCICIELSKICH,35.19001712857333
bezpieczny zwierzak,35.19001712857333
ogródek warzywny,35.19001712857333
okolice dawnego,35.19001712857333
porucznika Henryka,35.19001712857333
stacji BP,35.19001712857333
ulicą Litewską,35.19001712857333
Środki ochrony,35.19001712857333
Naturalny plac,35.17207783923573
na Targówku,35.17199260450516
na Ursynowie,35.17199260450516
na cele,35.17199260450516
na rzece,35.17199260450516
polega na,35.17199260450516
tereny zielone,34.976952887478454
ptaki wiewiórki,34.91440988503323
Zielony skwerek,34.91029543359782
najdłuższy park,34.74034894058139
między ul.,34.63795750213956
zadania zostanie,34.58515349954293
zgodnie Z,34.563852900835265
nad wodą,34.51736479419484
Bałuty Centrum.,34.452412907917484
Bulwar Fizyków,34.452412907917484
Ogrodzie Botanicznym,34.452412907917484
Ogrodzie Botanicznym.,34.452412907917484
Wirtualny Mokotów,34.452412907917484
biegi rekreacyjne,34.452412907917484
rośliny miododajne,34.452412907917484
rośliny zimozielone,34.452412907917484
ten teren.,34.452412907917484
typu pumptrack,34.452412907917484
dla małych,34.45162983808131
antysmogowej dla,34.4516298380813
LA PTAK,34.4311100351242
dla jeży,34.42428548914507
terenie zielonym,34.3902120586308
miejskiej tężni,34.273526320587536
krzewów i,34.26171716115117
Magiczny Dywan,33.830824834210155
Przyjazny Rowerzystom,33.830824834210155
Teren wypoczynkowo,33.830824834210155
ciągu pieszorowerowego,33.830824834210155
kurtyny igiełkowe,33.830824834210155
oświetlenialatarni ED,33.830824834210155
szpitalny Magiczny,33.830824834210155
Darłowski ul.,33.74465183413899
ul. Białowieska,33.74465183413899
ul. Darłowski,33.74465183413899
ul. Rosła,33.74465183413899
pomiedzy ulicami,33.72487092659067
 Park,33.676929829256366
parku przy,33.603434060834246
psów SIA,33.60173937000022
Przyjazne miejsce,33.584663843742995
Rewitalizacja skweru,33.5255074273515
Andersa naprzeciwko,33.46404640943587
Myśliwska Ks.,33.46404640943587
Piknik Integracyjny,33.46404640943587
Stara Orunia,33.46404640943587
Tereny Katowickiej,33.46404640943587
Wiecha Targówek,33.46404640943587
ekrany akustyczne,33.46404640943587
kasztanowców hotele,33.46404640943587
rosnących by,33.46404640943587
rozdanych mieszkańcom,33.46404640943587
trasie kanału,33.46404640943587
łąk kwietnych,33.46404640943587
pitnej w,33.41423489868387
koszy na,33.33510970175391
. Uzupełniam,33.32145222461126
Zielony szlak,33.31251275039947
Zielony łącznik,33.31251275039947
Wymiana ławek,33.30785725700061
Al. Pokoju,33.2934755650733
Montaż oświetlenialatarni,33.2934755650733
Montaż zdroju,33.2934755650733
Ogródek Pani,33.2934755650733
Ogródek jordanowski,33.2934755650733
Osiedla Hańcza,33.2934755650733
Skwerze prof.,33.2934755650733
Stawach Stefańskiego.,33.2934755650733
Wenecja. Montaż,33.2934755650733
Woda zawsze,33.2934755650733
obwodnica Wrocławia,33.2934755650733
poprzez budowę,33.2934755650733
psie odchody.,33.2934755650733
seniorów spełniających,33.2934755650733
separatory. Krzewy,33.2934755650733
wzdłuż Alei,33.21198603861545
ogrodowych do,33.200906390106205
sportowego przy,33.17069755198992
Zielone Expo.,33.127161535388815
Zielone Założeń,33.127161535388815
Urządzenie parku,33.08216097196695
park przy,32.98241643100259
etap I,32.9795710284243
Festiwal Filmów,32.82013867734732
Las krakowian,32.82013867734732
Maski antysmogowej,32.82013867734732
OD GRANITOWEJ,32.82013867734732
który pokaże,32.82013867734732
który rośnie,32.82013867734732
ma krasnale,32.82013867734732
pasie drogowym.,32.82013867734732
pokolenie ma,32.82013867734732
rzeką Czerniejówką,32.82013867734732
rzeką Olechówką.,32.82013867734732
siłownią który,32.82013867734732
wiatrak który,32.82013867734732
w Łodzi.,32.8157907670968
dla mieszkanców,32.79120212345191
żywopłoty dla,32.79120212345191
z przyrodą,32.773913989846776
Park Mościckiego,32.74655808876839
Zielony Skwer,32.70699710367365
Maratońskiej etap,32.634140332917994
Polu etap,32.634140332917994
psów przy,32.57752056098371
Szczecin bez,32.54768021796324
Budowa kanalizacji,32.54595011251504
PS ,32.47664570451127
Grunwaldzka Strefa,32.397122260838664
Zielono Mi,32.397122260838664
kosze ścieżki.,32.397122260838664
wody deszczowej,32.34348236100533
Aleje Miejskie,32.27916804439032
każdym wieku,32.27916804439032
kwietnych kwietników,32.27916804439032
nowymi drzewami,32.27916804439032
ruchu drogowego,32.27916804439032
wielu lat,32.27916804439032
Retkinia Wschód.,32.27916804439031
cały rok,32.27916804439031
potrzeb ośrodka,32.27916804439031
 wymiana,32.02303808506262
zawieszenie nowych,32.01835736005451
Adama Mickiewicza,32.01471813531977
Mickiewicza Kutry,32.01471813531977
Nie chcesz,32.01471813531977
Patroni naszych,32.01471813531977
Wojska Polskiego.,32.01471813531977
mniej hałasu.,32.01471813531977
roślin IGLASTYCH,32.01471813531977
warsztaty ekologicznokreatywne,32.01471813531977
zanieczyszczeń powietrza,32.01471813531977
Remont ogródka,32.013930728979076
park rozrywki,31.981697117608405
nr .,31.85700734018013
Wstydu dla,31.82834427918676
dla czworonogów,31.82834427918676
dla każdego,31.82834427918676
Zielona Grójecka,31.820278752024716
Zielona Litewska,31.820278752024716
Zielona Puławska,31.820278752024716
Zielona klasa,31.820278752024716
Zielona ściana,31.820278752024716
place zabaw,31.783692252556033
Bibliotece Śląskiej,31.73807569401079
Cykl warsztatów,31.73807569401079
Montwiłła Mireckiego.,31.73807569401079
by skutecznie,31.73807569401079
przyjazny przyrodzie,31.73807569401079
przyrodzie trawnik,31.73807569401079
dzielnicy Kokoszki,31.68896555952454
ARU JULIANOWSKIM.,31.665788577915063
ARU MIEJSKI,31.665788577915063
ARU ORUŃSKIM,31.665788577915063
Kwitnące Magnolie,31.665788577915063
Przedszkolu Samorządowym,31.665788577915063
czyste miasto.,31.665788577915063
odcinku ul.Ruczaj,31.665788577915063
pomiedzy osiedlem,31.665788577915063
smogu miernik,31.665788577915063
 EKOMIASTO,31.645344881702457
 Ekomiasto,31.645344881702457
społeczności Bałuty,31.604532177474134
posadzenie drzew,31.57591103842616
i bylin,31.49384766378963
 nasadzenia,31.441368836342587
bulwar nad,31.430867784216392
nad boiskiem,31.43086778421639
i zieleń,31.40666510544838
Il LO,31.37117555737677
Parkiem Poniatowskiego,31.37117555737677
Pszczółka Maja,31.37117555737677
Zygmunta Starego,31.37117555737677
aranzacja matej,31.37117555737677
budynku wielofunkcyjnym,31.37117555737677
fontanną sensoryczną,31.37117555737677
rozbudowa XI,31.37117555737677
montaż budek,31.364341283562236
dla wszystkich,31.351416381610825
ZIELONE PUA,31.344930236035633
edycja Letnich,31.344930236035633
miejsca Dwunastki,31.344930236035633
klinów zieleni,31.327320286363033
zieleni Hurtowo,31.327320286363033
Ochrona ptaków,31.211855674762553
w Łodzi,31.193403367608134
w tym,31.161015230143946
Nad Nerem.,31.047953131284512
Podwawelskie ulica,31.047953131284512
Zielonogórskie Łąki,31.047953131284512
miejsc parkingowych,31.047953131284512
pasa lotniska,31.047953131284512
pasa startowego,31.047953131284512
stworzenie map,31.047953131284512
stworzenie optymalnych,31.047953131284512
ulica Dworska,31.047953131284512
ławek parkowych.,31.047953131284512
Nowe drzewa,31.000782706954624
Zakup ławek,30.963579348519577
na Stawach,30.935272467623975
od mostku,30.772828121476437
Chełmie Stop,30.771541987905103
Kwietna łąka,30.771541987905103
Nowy Port,30.771541987905103
Nowy Sącz,30.771541987905103
WIECZNIE ZIELONY,30.771541987905103
ZIELONY CIK,30.771541987905103
ZIELONY RADOGOSZCZ,30.771541987905103
Zdrowa woda,30.771541987905103
montazu budek,30.771541987905103
oczyszczających powietrze,30.771541987905103
powietrze wtedy,30.771541987905103
ptactwo wodne,30.771541987905103
wiosenna łąka,30.771541987905103
wodne siodełka,30.771541987905103
terenach zielonych,30.758536771805872
w Zabrzu,30.724397120856544
w kwartale,30.724397120856544
w sercu,30.724397120856544
w Łagiewnikach,30.724397120856544
w Śródmieściu,30.724397120856544
. Sprzątanie,30.686698701938617
KORMORAN .,30.686698701938617
Dolina Łódki.,30.633632200988046
H. Sienkiewicza,30.633632200988046
Letnie kino,30.633632200988046
Miejski punkt,30.633632200988046
OW PARKI,30.633632200988046
Ustawienie paczkomatów,30.633632200988046
bezpłatne zimowanie,30.633632200988046
sciezek ustawienie,30.633632200988046
Stół do,30.59624301418515
do Teobald,30.59624301418515
wybrany do,30.59624301418515
zasadzonych do,30.59624301418515
ogrody sąsiedzkie,30.553258191396644
Helenów powrót,30.55325819139664
warsztatach mieszkancy,30.55325819139664
UL. LECZNICZEJ.,30.51302820550582
UL. ŁUŻYCKIEJ,30.51302820550582
historycznym osiedlu,30.51302820550582
osiedlu Boernerowo,30.51302820550582
roslin takowych,30.51302820550582
słupków. Ekologiczne,30.51302820550582
Wymiana nawierzchni,30.512545133816687
parku leśnym,30.507130827263225
parku znajdującego,30.507130827263225
i innych,30.294832310838714
Labirynt z,30.275772833045608
z fontanną,30.275772833045608
z naturą,30.275772833045608
z ogródkiem,30.275772833045608
Dolice zamiast,30.27023169776194
Zagajnikowej. Posadzenie,30.27023169776194
alejek spacerowych.,30.27023169776194
zamiast słupków.,30.27023169776194
zielony Tabelek,30.27023169776194
zielony spacerownik,30.27023169776194
na skrzyżowaniu,30.26659159912527
montaż skrzynek,30.234847219215162
skrzyzowania Z,30.071388891751468
RATUNKOWEGO W,30.05300582911996
Kultury Prom,30.041348359937473
podwórko Bohdanowicza,30.041348359937473
rzeki Lamus,30.041348359937473
rzeki Sokołowski.,30.041348359937473
Gen. Le,30.012104993412947
Powstańców Śląskich,30.012104993412947
Stare Polesie.,30.012104993412947
ekologiczny nt.,30.012104993412947
małego stawu,30.012104993412947
pw. św.,30.012104993412947
utonięciem Bezpiecznie,30.012104993412947
wymiana nawierzchni,29.96449876250172
i kotów,29.888321696959572
krzewy i,29.8730885363603
Zielone podwórka,29.83451095468397
na Rakow,29.82537073121051
Wieże lęgowe,29.82486821245315
aktywnego wypoczynku,29.82486821245315
kącik wypoczynku,29.82486821245315
wieże lęgowe,29.82486821245315
teren zielony,29.75800611920609
 projekt,29.75381109850187
rekreacji wśród,29.7293465163541
mini park,29.66867150014361
parku miejskiego,29.65451867866588
Bezpieczny relaks,29.645326568635294
Parkiem Podolskim,29.645326568635294
Pomoc zwierzętom,29.645326568635294
ochrona kasztanowców,29.645326568635294
ogrodem zmysłów,29.645326568635294
kotów posiadajacych,29.61951469429184
przez Rade,29.61951469429184
wskazywanych przez,29.61951469429184
wykonanie utwardzonej,29.61951469429184
Rewitalizacja terenów,29.591748798898173
torowiska wzdłuż,29.578924125530644
Ściana wzdłuż,29.578924125530644
terenie całego,29.571616473106403
i na,29.508046408066406
Psia Łączka,29.47481659224472
Rabaty kwiatowe,29.47481659224472
obszarach wodnych,29.47481659224472
pory roku,29.47481659224472
swoim psie,29.47481659224472
Broń się,29.4241988647446
Olecki przed,29.4241988647446
Miejskie MOK,29.368501553049175
sterylizacje kastracji,29.368501553049175
dla pieszych,29.32120853221344
al. EN,29.237984321993746
al. Kijowska,29.237984321993746
bez MOG,29.237984321993746
bez oliwek,29.237984321993746
rejonie Szkoły,29.190260339816767
Park rekreacyjny,29.093769861631266
celem jest,29.060059961415377
jest rzeczą,29.060059961415377
pod Płowcami,29.060059961415377
pod chmurką,29.060059961415377
zawsze pod,29.060059961415377
Chorzowski Festiwal,29.00154057435337
Las Borkowski,29.00154057435337
Las Młodej,29.00154057435337
Młodej Łodzi.,29.00154057435337
Stawy Jana.,29.00154057435337
Wrocław ma,29.00154057435337
ma swój,29.00154057435337
przyjazne środowisko,29.00154057435337
na Pradze,28.992351493506973
wzdłuż rzeki,28.963504342647255
Miejski pasaż,28.90784407837836
Owocowe Sady,28.90784407837836
nowa aranżacja,28.90784407837836
pomoc łódzkim,28.90784407837836
łódzkim kotom,28.90784407837836
Nowe oblicze,28.889718559681707
os. Dywizjonu,28.889718559681707
etap rewitalizacji,28.823096996353577
Zielony Zakatek,28.821514412608245
Zielony bulwar,28.821514412608245
Nowe nasadzenia,28.80751006126474
Zwierzę nie,28.72633974993519
nie parkuj,28.72633974993519
nie powinien,28.72633974993519
nie szary,28.72633974993519
między ulicami,28.711325818277277
J. Dąbrowskiego.,28.57858502951662
Uzupełnienie drzewostanu,28.57858502951662
zbiornika Bugaj,28.57858502951662
ścieżki rowerowej,28.57858502951662
MIEJSKI RZ,28.569376349527136
Ogrody Mehoffera,28.569376349527136
RZ LOKIETKA,28.569376349527136
RZ PRZEDSZKOLU,28.569376349527136
SZAFa RZ,28.569376349527136
miasta Katowice,28.569376349527136
naszego miasta,28.569376349527136
to priorytet,28.569376349527136
o swoje,28.543974435910286
i kontaktu,28.511240255608644
kreatywności i,28.511240255608644
po zdrowie,28.463020683059185
Punkt widokowy,28.460630796419387
całej Warszawie,28.460630796419387
koty Pomóżmy,28.460630796419387
POMOCNICZEJ. Wykonanie,28.418343277641924
Teznia solankowa,28.418343277641924
Wykonanie ujęcia,28.418343277641924
budowa parkingów,28.418343277641924
między Parkami,28.418343277641924
nowych skrzynek,28.343428297866826
Foothold Park,28.28942444808157
Park Leonarda,28.28942444808157
Park Tarnogórski,28.28942444808157
Hallera Dąbrowskie,28.28637773878591
Lublin Przyjazny,28.28637773878591
Słoneczna Szkoła,28.28637773878591
strefy gier,28.28637773878591
strefy rekreacyjnej,28.28637773878591
życie hydroforni,28.28637773878591
Kwiaty za,28.275553295684272
znajduje sie,28.19624177753656
na Bemowie,28.13361322819597
na Grunwaldzie,28.13361322819597
na Odmianach,28.13361322819597
na Zabłociu,28.13361322819597
na Zdrowiu,28.13361322819597
na podstawie,28.13361322819597
na trasie,28.13361322819597
Sejmy za,28.132385540432956
najmniejszych mieszkańców,28.132385540432956
za BO.,28.132385540432956
ramach projektu,28.027880907969415
Osiedlu Żywieckim,27.99672733147271
alei drzew,27.9256273409692
Parku im.,27.904185150988198
CIK zagospodarowanie,27.86552099089769
Odprowadzenie wody,27.86552099089769
Twoje miejsce,27.86552099089769
zdroju wody,27.86552099089769
źródełka wody,27.86552099089769
ARU U,27.84737309552346
ulicami Nowosądecki,27.84737309552346
siq W,27.83831998684278
. Zasadzenie,27.814258817123594
mieszkańców dzielnicy,27.813176425918606
Józefa Montwiłła,27.74915020745163
Skwerze Wiecha,27.74915020745163
utworzenie łąk,27.74915020745163
Na Wiskitki,27.73848349164223
Na Wydmach,27.73848349164223
Na Zboczu,27.73848349164223
im. Gen.,27.73493932907069
Mieście Ogrodzie,27.723209174130165
Ogrodzie Włochy,27.723209174130165
Radzimy rośliny,27.723209174130165
cele rekreacyjne,27.723209174130165
kastracji zimowanie,27.723209174130165
 kampania,27.68417594066801
nad Kanałem,27.62165435753245
etap II.,27.584170717579298
Starego Mokotowa,27.552820907771796
szkoły podstawowej,27.552820907771796
kwietna łąka,27.54898156809253
Krowodrzy ZIELONE,27.526575630888857
zaśnieżonych zielonych,27.4959106228796
zielonych zakątkach.,27.4959106228796
i zagospodarowanie,27.485625385601978
 Plac,27.41671473677046
szkołach i,27.3830866342996
AKUSTYKA LA,27.37992797540992
LA BEZDOMNYCH,27.37992797540992
LA EPICENTRUM,27.37992797540992
PSISTANEK wybieg,27.37992797540992
RATOWNICZY LA,27.37992797540992
WARSZTATY LA,27.37992797540992
WYBIEGU LA,27.37992797540992
W parku,27.342343052931316
Etap I,27.338235034943402
Zielona sala,27.331480937085818
okolicy skrzyzowania,27.275935061231408
Śródmiejski Festiwal,27.275935061231408
Jana II,27.243670752967084
Skwer przy,27.236519158208953
stworzenie otwartej,27.22965940522166
stworzenie sciezek,27.22965940522166
Łąki Kwietne,27.22965940522166
zielone miejsca,27.175276173240302
etap .,27.17260305248219
Bezpieczne osiedle,27.101803704356627
sciezka edukacyjna,27.101803704356627
młodzieży dorosłych,27.101803704356623
z wodą,27.002897263551795
Budki dla,26.967110010256846
budek dla,26.967110010256846
pomiędzy ulicami,26.96106015661865
Domu Pomocy,26.95330914279489
Nowy Dwór,26.95330914279489
PS Włókniarz,26.95330914279489
ZIELONY LUBLIN,26.95330914279489
ZIELONY ZAKATEK,26.95330914279489
ptaki śpiewające,26.95330914279489
Lipowy skwer,26.946967680426702
dla każdej,26.861979345430246
J. Piłsudskiego.,26.853040389947175
Naturalny przyjazny,26.853040389947175
mieszkanców Surowca,26.853040389947175
Żłobka Miejskiego,26.85304038994717
Skończmy ze,26.845674798710046
ze szczególnym,26.845674798710046
ze sztuczną,26.845674798710046
więcej zieleni,26.839378884592968
Dzielnica IV,26.815460155315854
Pomoc kotom,26.815460155315854
Pomóżmy kotom,26.815460155315854
ustawienie dawek,26.815460155315854
sztuk krzewów,26.743779053073318
zieleni wzdłuż,26.72208868348406
BIEG UL.,26.694856243188234
UL. LEGION,26.694856243188234
Warszawskiej część,26.694856243188234
kwiatów cebulowych,26.694856243188234
Szanuj zieleń,26.65047539044315
Ładniejsza zieleń,26.65047539044315
Starym Mieście,26.564637044707503
Sterylizacja kastracja,26.564637044707503
sciezka zdrowia,26.564637044707503
sportów wodnych,26.564637044707503
Leśny plac,26.56389351566047
AKI NA,26.55633602134681
CZAS NA,26.55633602134681
NA API,26.55633602134681
NA RATUNEK,26.55633602134681
NA TERENIE,26.55633602134681
NA WYSOKOŚCI,26.55633602134681
Posprzątać po,26.55633602134681
narożniku ulic,26.55633602134681
po obu,26.55633602134681
po prostu,26.55633602134681
ulic SosnowaBatorego,26.55633602134681
ulic Zagajnikowej,26.55633602134681
przy Miejskim,26.504958323181363
ptaków zimą,26.500507241914605
 Zielone,26.484609141531678
warsztaty ekologiczne.,26.47075801334311
zanieczyszczenia powietrza,26.47075801334311
Zielony plac,26.469702080827854
Dworcu Łódź,26.46436174066845
Łódź Fabryczna,26.46436174066845
Placu Przyjaciół,26.452120620106598
zielonego zlokalizowanego,26.452120620106598
Zielone Mistrzejowice,26.412899511345636
Zielone torowiska,26.412899511345636
 pkt.,26.369146426263498
 skrzynki,26.369146426263498
 urządzenie,26.369146426263498
